timestamp,neck_angle,torso_angle,is_bad_posture,bad_duration_sec
2026-04-22T12:57:13,20.471,19.656,1,17.033
2026-04-22T12:57:13,20.164,19.814,1,17.068
2026-04-22T12:57:13,19.884,20.109,1,17.094
2026-04-22T12:57:13,19.650,20.423,1,17.119
2026-04-22T12:57:13,19.441,20.693,1,17.156
2026-04-22T12:57:13,19.375,20.880,1,17.184
2026-04-22T12:57:13,19.387,21.008,1,17.224
2026-04-22T12:57:13,19.485,21.092,1,17.244
2026-04-22T12:57:13,19.589,21.099,1,17.266
2026-04-22T12:57:13,19.701,21.125,1,17.306
2026-04-22T12:57:13,19.709,21.139,1,17.322
2026-04-22T12:57:14,19.721,21.147,1,17.368
2026-04-22T12:57:14,19.759,21.193,1,17.432
2026-04-22T12:57:14,19.756,21.236,1,17.464
2026-04-22T12:57:14,19.771,21.287,1,17.497
2026-04-22T12:57:14,19.766,21.321,1,17.513
2026-04-22T12:57:14,19.849,21.393,1,17.559
2026-04-22T12:57:14,19.926,21.479,1,17.585
2026-04-22T12:57:14,19.964,21.529,1,17.624
2026-04-22T12:57:14,20.032,21.558,1,17.633
2026-04-22T12:57:14,20.072,21.575,1,17.662
2026-04-22T12:57:14,20.119,21.592,1,17.702
2026-04-22T12:57:14,20.154,21.584,1,17.726
2026-04-22T12:57:14,20.197,21.531,1,17.770
2026-04-22T12:57:14,20.256,21.437,1,17.833
2026-04-22T12:57:14,20.293,21.257,1,17.863
2026-04-22T12:57:14,20.326,21.054,1,17.896
2026-04-22T12:57:14,20.353,20.780,1,17.914
2026-04-22T12:57:14,20.421,20.489,1,17.953
2026-04-22T12:57:14,20.467,20.204,1,17.969
2026-04-22T12:57:14,20.506,19.949,1,18.024
2026-04-22T12:57:14,20.593,19.787,1,18.043
2026-04-22T12:57:14,20.700,19.652,1,18.068
2026-04-22T12:57:14,20.841,19.585,1,18.096
2026-04-22T12:57:14,20.950,19.554,1,18.124
2026-04-22T12:57:14,21.078,19.589,1,18.161
2026-04-22T12:57:14,21.289,19.686,1,18.232
2026-04-22T12:57:14,21.489,19.840,1,18.256
2026-04-22T12:57:14,21.731,20.075,1,18.295
2026-04-22T12:57:14,21.943,20.354,1,18.331
2026-04-22T12:57:14,22.150,20.668,1,18.356
2026-04-22T12:57:15,22.370,20.964,1,18.377
2026-04-22T12:57:15,22.476,21.213,1,18.426
2026-04-22T12:57:15,22.547,21.401,1,18.444
2026-04-22T12:57:15,22.494,21.539,1,18.493
2026-04-22T12:57:15,22.432,21.628,1,18.533
2026-04-22T12:57:15,22.358,21.675,1,18.554
2026-04-22T12:57:15,22.232,21.698,1,18.577
2026-04-22T12:57:15,22.059,21.721,1,18.622
2026-04-22T12:57:15,21.871,21.734,1,18.651
2026-04-22T12:57:15,21.728,21.711,1,18.697
2026-04-22T12:57:15,21.590,21.692,1,18.706
2026-04-22T12:57:15,21.464,21.675,1,18.751
2026-04-22T12:57:15,21.368,21.663,1,18.771
2026-04-22T12:57:15,21.340,21.645,1,18.826
2026-04-22T12:57:15,21.347,21.639,1,18.843
2026-04-22T12:57:15,21.372,21.641,1,18.906
2026-04-22T12:57:15,21.426,21.649,1,18.923
2026-04-22T12:57:15,21.492,21.679,1,18.955
2026-04-22T12:57:15,21.527,21.738,1,18.987
2026-04-22T12:57:15,21.538,21.824,1,19.031
2026-04-22T12:57:15,21.539,21.931,1,19.048
2026-04-22T12:57:15,21.520,22.051,1,19.094
2026-04-22T12:57:15,21.498,22.178,1,19.117
2026-04-22T12:57:15,21.397,22.284,1,19.161
2026-04-22T12:57:15,21.340,22.333,1,19.168
2026-04-22T12:57:15,21.294,22.348,1,19.225
2026-04-22T12:57:15,21.236,22.349,1,19.250
2026-04-22T12:57:15,21.204,22.342,1,19.296
2026-04-22T12:57:15,21.137,22.321,1,19.315
2026-04-22T12:57:15,21.121,22.302,1,19.335
2026-04-22T12:57:16,21.096,22.305,1,19.368
2026-04-22T12:57:16,21.083,22.338,1,19.432
2026-04-22T12:57:16,21.108,22.396,1,19.449
2026-04-22T12:57:16,21.150,22.476,1,19.495
2026-04-22T12:57:16,21.187,22.549,1,19.515
2026-04-22T12:57:16,21.282,22.624,1,19.560
2026-04-22T12:57:16,21.414,22.697,1,19.587
2026-04-22T12:57:16,21.540,22.751,1,19.623
2026-04-22T12:57:16,21.613,22.762,1,19.638
2026-04-22T12:57:16,21.656,22.759,1,19.704
2026-04-22T12:57:16,21.724,22.789,1,19.715
2026-04-22T12:57:16,21.755,22.819,1,19.741
2026-04-22T12:57:16,21.756,22.860,1,19.769
2026-04-22T12:57:16,21.735,22.905,1,19.824
2026-04-22T12:57:16,21.721,22.985,1,19.848
2026-04-22T12:57:16,21.697,23.059,1,19.895
2026-04-22T12:57:16,21.648,23.111,1,19.910
2026-04-22T12:57:16,21.547,23.166,1,19.959
2026-04-22T12:57:16,21.393,23.211,1,19.976
2026-04-22T12:57:16,21.267,23.253,1,20.024
2026-04-22T12:57:16,21.157,23.274,1,20.043
2026-04-22T12:57:16,20.981,23.305,1,20.107
2026-04-22T12:57:16,20.802,23.325,1,20.130
2026-04-22T12:57:16,20.652,23.320,1,20.147
2026-04-22T12:57:16,20.340,23.309,1,20.170
2026-04-22T12:57:16,19.921,23.307,1,20.224
2026-04-22T12:57:16,19.437,23.307,1,20.248
2026-04-22T12:57:16,18.942,23.309,1,20.296
2026-04-22T12:57:16,18.439,23.346,1,20.307
2026-04-22T12:57:16,17.870,23.473,1,20.365
2026-04-22T12:57:17,17.474,23.677,1,20.380
2026-04-22T12:57:17,17.069,24.187,1,20.416
2026-04-22T12:57:17,16.674,24.844,1,20.436
2026-04-22T12:57:17,16.345,25.489,1,20.501
2026-04-22T12:57:17,15.938,26.094,1,20.524
2026-04-22T12:57:17,15.594,26.644,1,20.543
2026-04-22T12:57:17,15.275,26.909,1,20.569
2026-04-22T12:57:17,15.175,26.690,1,20.636
2026-04-22T12:57:17,15.235,26.020,1,20.648
2026-04-22T12:57:17,15.393,25.183,1,20.698
2026-04-22T12:57:17,15.667,24.325,1,20.719
2026-04-22T12:57:17,15.997,23.221,1,20.760
2026-04-22T12:57:17,16.318,22.197,1,20.769
2026-04-22T12:57:17,16.488,21.434,1,20.824
2026-04-22T12:57:17,16.590,21.057,1,20.843
2026-04-22T12:57:17,16.636,20.873,1,20.881
2026-04-22T12:57:17,16.643,20.756,1,20.916
2026-04-22T12:57:17,16.574,20.883,1,20.941
2026-04-22T12:57:17,16.506,21.162,1,20.970
2026-04-22T12:57:17,16.480,21.364,1,21.030
2026-04-22T12:57:17,16.427,21.507,1,21.055
2026-04-22T12:57:17,16.379,21.645,1,21.098
2026-04-22T12:57:17,16.372,21.761,1,21.122
2026-04-22T12:57:17,16.426,21.871,1,21.151
2026-04-22T12:57:17,16.505,21.971,1,21.177
2026-04-22T12:57:17,16.588,22.054,1,21.226
2026-04-22T12:57:17,16.689,22.109,1,21.249
2026-04-22T12:57:17,16.800,22.143,1,21.287
2026-04-22T12:57:17,16.912,22.189,1,21.300
2026-04-22T12:57:17,17.038,22.231,1,21.328
2026-04-22T12:57:18,17.143,22.279,1,21.368
2026-04-22T12:57:18,17.233,22.381,1,21.430
2026-04-22T12:57:18,17.352,22.517,1,21.460
2026-04-22T12:57:18,17.398,22.624,1,21.497
2026-04-22T12:57:18,17.422,22.640,1,21.520
2026-04-22T12:57:18,17.263,22.496,1,21.560
2026-04-22T12:57:18,17.135,22.274,1,21.577
2026-04-22T12:57:18,17.022,21.768,1,21.624
2026-04-22T12:57:18,16.803,21.143,1,21.642
2026-04-22T12:57:18,16.733,20.298,1,21.688
2026-04-22T12:57:18,16.709,19.428,1,21.700
2026-04-22T12:57:18,16.832,18.660,1,21.727
2026-04-22T12:57:18,17.217,17.568,1,21.766
2026-04-22T12:57:18,17.736,16.273,1,21.827
2026-04-22T12:57:18,18.296,14.913,1,21.851
2026-04-22T12:57:18,18.963,13.342,1,21.897
2026-04-22T12:57:18,19.335,11.675,0,0.000
2026-04-22T12:57:18,20.109,9.689,0,0.000
2026-04-22T12:57:18,20.643,8.054,0,0.000
2026-04-22T12:57:18,21.278,6.692,0,0.000
2026-04-22T12:57:18,21.891,5.543,0,0.000
2026-04-22T12:57:18,22.308,4.751,0,0.000
2026-04-22T12:57:18,22.955,4.143,0,0.000
2026-04-22T12:57:18,23.209,3.851,0,0.000
2026-04-22T12:57:18,23.340,3.545,0,0.000
2026-04-22T12:57:18,23.153,3.369,0,0.000
2026-04-22T12:57:18,22.955,3.099,0,0.000
2026-04-22T12:57:18,22.700,2.954,0,0.000
2026-04-22T12:57:18,22.467,2.822,0,0.000
2026-04-22T12:57:18,22.238,2.757,0,0.000
2026-04-22T12:57:19,22.077,2.756,0,0.000
2026-04-22T12:57:19,22.001,2.795,0,0.000
2026-04-22T12:57:19,21.975,2.868,0,0.000
2026-04-22T12:57:19,21.994,2.903,0,0.000
2026-04-22T12:57:19,21.980,2.898,0,0.000
2026-04-22T12:57:19,21.948,2.881,0,0.000
2026-04-22T12:57:19,21.816,2.840,0,0.000
2026-04-22T12:57:19,21.527,2.883,0,0.000
2026-04-22T12:57:19,21.055,2.947,0,0.000
2026-04-22T12:57:19,20.561,3.111,0,0.000
2026-04-22T12:57:19,20.027,3.361,0,0.000
2026-04-22T12:57:19,19.462,3.702,0,0.000
2026-04-22T12:57:19,18.963,4.072,0,0.000
2026-04-22T12:57:19,18.651,4.453,0,0.000
2026-04-22T12:57:19,18.463,4.834,0,0.000
2026-04-22T12:57:19,18.299,5.220,0,0.000
2026-04-22T12:57:19,18.075,5.526,0,0.000
2026-04-22T12:57:19,17.884,5.753,0,0.000
2026-04-22T12:57:19,17.741,5.997,0,0.000
2026-04-22T12:57:19,17.533,6.148,0,0.000
2026-04-22T12:57:19,17.383,6.284,0,0.000
2026-04-22T12:57:19,17.244,6.345,0,0.000
2026-04-22T12:57:19,17.157,6.424,0,0.000
2026-04-22T12:57:19,17.128,6.553,0,0.000
2026-04-22T12:57:19,17.019,6.654,0,0.000
2026-04-22T12:57:19,16.911,6.769,0,0.000
2026-04-22T12:57:19,16.782,6.898,0,0.000
2026-04-22T12:57:19,16.638,7.024,0,0.000
2026-04-22T12:57:19,16.533,7.184,0,0.000
2026-04-22T12:57:19,16.381,7.303,0,0.000
2026-04-22T12:57:20,16.287,7.427,0,0.000
2026-04-22T12:57:20,16.190,7.545,0,0.000
2026-04-22T12:57:20,16.114,7.663,0,0.000
2026-04-22T12:57:20,16.040,7.756,0,0.000
2026-04-22T12:57:20,16.000,7.822,0,0.000
2026-04-22T12:57:20,15.945,7.867,0,0.000
2026-04-22T12:57:20,15.908,7.899,0,0.000
2026-04-22T12:57:20,15.895,7.910,0,0.000
2026-04-22T12:57:20,15.878,7.899,0,0.000
2026-04-22T12:57:20,15.871,7.887,0,0.000
2026-04-22T12:57:20,15.880,7.874,0,0.000
2026-04-22T12:57:20,15.882,7.859,0,0.000
2026-04-22T12:57:20,15.905,7.845,0,0.000
2026-04-22T12:57:20,15.978,7.822,0,0.000
2026-04-22T12:57:20,16.061,7.796,0,0.000
2026-04-22T12:57:20,16.122,7.767,0,0.000
2026-04-22T12:57:20,16.178,7.734,0,0.000
2026-04-22T12:57:20,16.243,7.704,0,0.000
2026-04-22T12:57:20,16.303,7.668,0,0.000
2026-04-22T12:57:20,16.328,7.639,0,0.000
2026-04-22T12:57:20,16.358,7.614,0,0.000
2026-04-22T12:57:20,16.419,7.594,0,0.000
2026-04-22T12:57:20,16.501,7.580,0,0.000
2026-04-22T12:57:20,16.595,7.560,0,0.000
2026-04-22T12:57:20,16.679,7.539,0,0.000
2026-04-22T12:57:20,16.761,7.507,0,0.000
2026-04-22T12:57:20,16.839,7.474,0,0.000
2026-04-22T12:57:20,16.892,7.432,0,0.000
2026-04-22T12:57:20,16.928,7.374,0,0.000
2026-04-22T12:57:20,16.934,7.317,0,0.000
2026-04-22T12:57:21,16.934,7.222,0,0.000
2026-04-22T12:57:21,16.921,7.119,0,0.000
2026-04-22T12:57:21,16.896,7.005,0,0.000
2026-04-22T12:57:21,17.025,6.971,0,0.000
2026-04-22T12:57:21,17.165,6.990,0,0.000
2026-04-22T12:57:21,17.490,7.183,0,0.000
2026-04-22T12:57:21,17.679,7.471,0,0.000
2026-04-22T12:57:21,18.040,7.934,0,0.000
2026-04-22T12:57:21,18.265,8.433,0,0.000
2026-04-22T12:57:21,18.585,9.051,0,0.000
2026-04-22T12:57:21,18.814,9.664,0,0.000
2026-04-22T12:57:21,19.170,10.332,0,0.000
2026-04-22T12:57:21,19.575,10.940,0,0.000
2026-04-22T12:57:21,19.745,11.511,0,0.000
2026-04-22T12:57:21,19.937,12.112,1,0.000
2026-04-22T12:57:21,19.901,12.737,1,0.050
2026-04-22T12:57:21,19.902,13.432,1,0.068
2026-04-22T12:57:21,19.795,14.124,1,0.130
2026-04-22T12:57:21,19.655,14.944,1,0.141
2026-04-22T12:57:21,19.642,15.818,1,0.192
2026-04-22T12:57:21,19.730,16.738,1,0.208
2026-04-22T12:57:21,19.748,17.637,1,0.257
2026-04-22T12:57:21,19.760,18.519,1,0.275
2026-04-22T12:57:21,19.761,19.355,1,0.314
2026-04-22T12:57:21,19.695,20.175,1,0.339
2026-04-22T12:57:21,19.648,20.955,1,0.382
2026-04-22T12:57:21,19.561,21.735,1,0.403
2026-04-22T12:57:21,19.520,22.410,1,0.444
2026-04-22T12:57:21,19.467,23.050,1,0.464
2026-04-22T12:57:22,19.129,23.548,1,0.534
2026-04-22T12:57:22,19.001,23.973,1,0.545
2026-04-22T12:57:22,18.779,24.283,1,0.596
2026-04-22T12:57:22,18.694,24.514,1,0.611
2026-04-22T12:57:22,18.595,24.659,1,0.653
2026-04-22T12:57:22,18.553,24.722,1,0.665
2026-04-22T12:57:22,18.645,24.763,1,0.724
2026-04-22T12:57:22,18.651,24.782,1,0.742
2026-04-22T12:57:22,18.703,24.776,1,0.786
2026-04-22T12:57:22,18.669,24.750,1,0.807
2026-04-22T12:57:22,18.662,24.715,1,0.844
2026-04-22T12:57:22,18.674,24.710,1,0.887
2026-04-22T12:57:22,18.673,24.706,1,0.932
2026-04-22T12:57:22,18.745,24.706,1,0.960
2026-04-22T12:57:22,18.787,24.742,1,0.991
2026-04-22T12:57:22,18.835,24.775,1,1.016
2026-04-22T12:57:22,18.880,24.774,1,1.058
2026-04-22T12:57:22,18.908,24.754,1,1.069
2026-04-22T12:57:22,18.927,24.664,1,1.122
2026-04-22T12:57:22,18.920,24.571,1,1.148
2026-04-22T12:57:22,18.912,24.448,1,1.183
2026-04-22T12:57:22,18.901,24.317,1,1.208
2026-04-22T12:57:22,18.902,24.209,1,1.251
2026-04-22T12:57:22,18.906,24.130,1,1.288
2026-04-22T12:57:22,18.938,24.141,1,1.307
2026-04-22T12:57:22,18.980,24.135,1,1.335
2026-04-22T12:57:22,19.023,24.104,1,1.395
2026-04-22T12:57:22,19.081,24.087,1,1.412
2026-04-22T12:57:22,19.094,24.081,1,1.458
2026-04-22T12:57:22,19.072,24.051,1,1.473
2026-04-22T12:57:22,18.912,23.959,1,1.523
2026-04-22T12:57:23,18.688,23.829,1,1.541
2026-04-22T12:57:23,18.205,23.554,1,1.587
2026-04-22T12:57:23,17.725,23.209,1,1.600
2026-04-22T12:57:23,17.148,22.629,1,1.652
2026-04-22T12:57:23,16.686,22.029,1,1.669
2026-04-22T12:57:23,16.284,21.287,1,1.717
2026-04-22T12:57:23,16.028,20.527,1,1.748
2026-04-22T12:57:23,15.886,19.666,1,1.794
2026-04-22T12:57:23,15.668,18.839,1,1.803
2026-04-22T12:57:23,15.537,17.959,1,1.861
2026-04-22T12:57:23,15.431,17.130,1,1.881
2026-04-22T12:57:23,15.335,16.167,1,1.923
2026-04-22T12:57:23,15.196,15.301,1,1.947
2026-04-22T12:57:23,15.088,14.506,1,1.981
2026-04-22T12:57:23,15.039,13.671,1,2.020
2026-04-22T12:57:23,15.008,12.849,1,2.051
2026-04-22T12:57:23,14.794,11.904,0,0.000
2026-04-22T12:57:23,14.632,11.072,0,0.000
2026-04-22T12:57:23,14.529,10.144,0,0.000
2026-04-22T12:57:23,14.681,9.257,0,0.000
2026-04-22T12:57:23,14.847,8.387,0,0.000
2026-04-22T12:57:23,15.124,7.673,0,0.000
2026-04-22T12:57:23,15.506,7.044,0,0.000
2026-04-22T12:57:23,15.845,6.491,0,0.000
2026-04-22T12:57:23,16.211,5.948,0,0.000
2026-04-22T12:57:23,16.468,5.475,0,0.000
2026-04-22T12:57:23,16.805,5.035,0,0.000
2026-04-22T12:57:23,17.087,4.654,0,0.000
2026-04-22T12:57:23,17.400,4.266,0,0.000
2026-04-22T12:57:23,17.813,3.975,0,0.000
2026-04-22T12:57:24,18.150,3.716,0,0.000
2026-04-22T12:57:24,18.577,3.556,0,0.000
2026-04-22T12:57:24,18.927,3.421,0,0.000
2026-04-22T12:57:24,19.279,3.313,0,0.000
2026-04-22T12:57:24,19.608,3.210,0,0.000
2026-04-22T12:57:24,19.898,3.105,0,0.000
2026-04-22T12:57:24,20.165,3.022,0,0.000
2026-04-22T12:57:24,20.321,2.930,0,0.000
2026-04-22T12:57:24,20.476,2.858,0,0.000
2026-04-22T12:57:24,20.618,2.824,0,0.000
2026-04-22T12:57:24,20.733,2.801,0,0.000
2026-04-22T12:57:24,20.849,2.806,0,0.000
2026-04-22T12:57:24,20.962,2.799,0,0.000
2026-04-22T12:57:24,21.213,2.840,0,0.000
2026-04-22T12:57:24,21.469,2.848,0,0.000
2026-04-22T12:57:24,21.847,2.934,0,0.000
2026-04-22T12:57:24,22.165,3.048,0,0.000
2026-04-22T12:57:24,22.671,3.289,0,0.000
2026-04-22T12:57:24,23.042,3.568,0,0.000
2026-04-22T12:57:24,23.426,3.896,0,0.000
2026-04-22T12:57:24,23.736,4.298,0,0.000
2026-04-22T12:57:24,23.995,4.769,1,0.000
2026-04-22T12:57:24,24.398,5.311,1,0.018
2026-04-22T12:57:24,24.655,5.877,1,0.062
2026-04-22T12:57:24,25.030,6.488,1,0.083
2026-04-22T12:57:24,25.294,7.232,1,0.146
2026-04-22T12:57:24,25.608,7.968,1,0.167
2026-04-22T12:57:24,25.785,8.715,1,0.208
2026-04-22T12:57:24,25.773,9.417,1,0.224
2026-04-22T12:57:24,25.608,10.119,1,0.272
2026-04-22T12:57:25,25.388,10.717,1,0.287
2026-04-22T12:57:25,25.001,11.073,1,0.338
2026-04-22T12:57:25,24.554,11.353,1,0.355
2026-04-22T12:57:25,24.193,11.498,1,0.400
2026-04-22T12:57:25,23.897,11.534,0,0.000
2026-04-22T12:57:25,23.740,11.312,0,0.000
2026-04-22T12:57:25,23.565,10.997,0,0.000
2026-04-22T12:57:25,23.546,10.654,0,0.000
2026-04-22T12:57:25,23.556,10.381,0,0.000
2026-04-22T12:57:25,23.518,10.134,0,0.000
2026-04-22T12:57:25,23.562,9.918,0,0.000
2026-04-22T12:57:25,23.477,9.820,0,0.000
2026-04-22T12:57:25,23.468,9.888,0,0.000
2026-04-22T12:57:25,23.431,10.082,0,0.000
2026-04-22T12:57:25,23.418,10.295,0,0.000
2026-04-22T12:57:25,23.356,10.449,0,0.000
2026-04-22T12:57:25,23.227,10.659,0,0.000
2026-04-22T12:57:25,23.177,10.880,0,0.000
2026-04-22T12:57:25,23.124,11.142,0,0.000
2026-04-22T12:57:25,23.060,11.444,0,0.000
2026-04-22T12:57:25,23.013,11.776,0,0.000
2026-04-22T12:57:25,23.015,12.138,1,0.000
2026-04-22T12:57:25,23.026,12.592,1,0.015
2026-04-22T12:57:25,23.115,13.048,1,0.064
2026-04-22T12:57:25,23.116,13.512,1,0.081
2026-04-22T12:57:25,23.029,13.924,1,0.130
2026-04-22T12:57:25,22.917,14.168,1,0.147
2026-04-22T12:57:25,22.614,14.280,1,0.182
2026-04-22T12:57:25,22.327,14.245,1,0.205
2026-04-22T12:57:25,21.832,14.082,1,0.255
2026-04-22T12:57:26,21.481,13.943,1,0.265
2026-04-22T12:57:26,21.133,13.697,1,0.338
2026-04-22T12:57:26,20.831,13.527,1,0.365
2026-04-22T12:57:26,20.523,13.388,1,0.398
2026-04-22T12:57:26,20.166,13.238,1,0.423
2026-04-22T12:57:26,19.794,13.078,1,0.465
2026-04-22T12:57:26,19.288,12.841,1,0.479
2026-04-22T12:57:26,18.759,12.458,1,0.527
2026-04-22T12:57:26,18.087,11.978,0,0.000
2026-04-22T12:57:26,17.550,11.465,0,0.000
2026-04-22T12:57:26,17.089,10.967,0,0.000
2026-04-22T12:57:26,16.642,10.490,0,0.000
2026-04-22T12:57:26,16.371,9.944,0,0.000
2026-04-22T12:57:26,16.189,9.475,0,0.000
2026-04-22T12:57:26,16.108,9.033,0,0.000
2026-04-22T12:57:26,16.147,8.638,0,0.000
2026-04-22T12:57:26,16.148,8.235,0,0.000
2026-04-22T12:57:26,16.315,7.899,0,0.000
2026-04-22T12:57:26,16.362,7.542,0,0.000
2026-04-22T12:57:26,16.462,7.294,0,0.000
2026-04-22T12:57:26,16.602,7.112,0,0.000
2026-04-22T12:57:26,16.750,6.977,0,0.000
2026-04-22T12:57:26,16.937,6.872,0,0.000
2026-04-22T12:57:26,17.116,6.758,0,0.000
2026-04-22T12:57:26,17.336,6.659,0,0.000
2026-04-22T12:57:26,17.624,6.479,0,0.000
2026-04-22T12:57:26,17.974,6.269,0,0.000
2026-04-22T12:57:26,18.473,6.049,0,0.000
2026-04-22T12:57:26,19.104,5.784,0,0.000
2026-04-22T12:57:26,20.020,5.540,0,0.000
2026-04-22T12:57:27,21.140,5.279,0,0.000
2026-04-22T12:57:27,22.350,5.061,0,0.000
2026-04-22T12:57:27,23.596,4.856,0,0.000
2026-04-22T12:57:27,24.720,4.673,1,0.000
2026-04-22T12:57:27,25.703,4.568,1,0.026
2026-04-22T12:57:27,26.281,4.486,1,0.072
2026-04-22T12:57:27,26.594,4.476,1,0.091
2026-04-22T12:57:27,26.412,4.549,1,0.144
2026-04-22T12:57:27,25.886,4.698,1,0.160
2026-04-22T12:57:27,24.936,4.997,1,0.212
2026-04-22T12:57:27,23.726,5.397,0,0.000
2026-04-22T12:57:27,22.405,5.929,0,0.000
2026-04-22T12:57:27,21.033,6.539,0,0.000
2026-04-22T12:57:27,19.904,7.207,0,0.000
2026-04-22T12:57:27,19.001,7.907,0,0.000
2026-04-22T12:57:27,18.650,8.580,0,0.000
2026-04-22T12:57:27,18.538,9.156,0,0.000
2026-04-22T12:57:27,18.834,9.674,0,0.000
2026-04-22T12:57:27,19.345,10.112,0,0.000
2026-04-22T12:57:27,20.226,10.521,0,0.000
2026-04-22T12:57:27,21.219,10.832,0,0.000
2026-04-22T12:57:27,22.145,11.078,0,0.000
2026-04-22T12:57:27,23.102,11.235,0,0.000
2026-04-22T12:57:27,23.883,11.383,0,0.000
2026-04-22T12:57:27,24.526,11.533,1,0.000
2026-04-22T12:57:27,24.880,11.743,1,0.048
2026-04-22T12:57:27,25.047,12.034,1,0.065
2026-04-22T12:57:27,24.807,12.289,1,0.109
2026-04-22T12:57:27,24.367,12.543,1,0.133
2026-04-22T12:57:27,23.398,12.734,1,0.177
2026-04-22T12:57:28,22.323,12.978,1,0.197
2026-04-22T12:57:28,20.953,13.179,1,0.240
2026-04-22T12:57:28,19.528,13.405,1,0.256
2026-04-22T12:57:28,18.126,13.715,1,0.311
2026-04-22T12:57:28,16.822,14.132,1,0.338
2026-04-22T12:57:28,16.079,14.698,1,0.384
2026-04-22T12:57:28,15.414,15.173,1,0.405
2026-04-22T12:57:28,14.767,15.655,1,0.448
2026-04-22T12:57:28,14.201,16.086,1,0.466
2026-04-22T12:57:28,13.669,16.558,1,0.510
2026-04-22T12:57:28,13.252,17.169,1,0.524
2026-04-22T12:57:28,12.543,17.776,1,0.570
2026-04-22T12:57:28,11.890,18.486,1,0.595
2026-04-22T12:57:28,11.246,19.318,1,0.635
2026-04-22T12:57:28,10.604,20.259,1,0.665
2026-04-22T12:57:28,9.859,21.214,1,0.713
2026-04-22T12:57:28,8.952,22.039,1,0.739
2026-04-22T12:57:28,7.960,22.946,1,0.784
2026-04-22T12:57:28,6.909,23.932,1,0.799
2026-04-22T12:57:28,5.905,25.005,1,0.850
2026-04-22T12:57:28,4.810,26.127,1,0.863
2026-04-22T12:57:28,4.232,27.426,1,0.906
2026-04-22T12:57:28,3.678,28.811,1,0.921
2026-04-22T12:57:28,3.479,30.287,1,0.977
2026-04-22T12:57:28,3.372,31.877,1,0.987
2026-04-22T12:57:28,3.471,33.444,1,1.039
2026-04-22T12:57:28,3.602,34.944,1,1.058
2026-04-22T12:57:28,3.439,36.167,1,1.121
2026-04-22T12:57:28,3.423,37.301,1,1.135
2026-04-22T12:57:28,3.375,38.103,1,1.189
2026-04-22T12:57:29,3.343,38.584,1,1.221
2026-04-22T12:57:29,3.310,38.712,1,1.251
2026-04-22T12:57:29,3.396,38.659,1,1.278
2026-04-22T12:57:29,3.683,38.398,1,1.312
2026-04-22T12:57:29,4.067,38.035,1,1.328
2026-04-22T12:57:29,4.440,37.498,1,1.378
2026-04-22T12:57:29,4.876,36.827,1,1.394
2026-04-22T12:57:29,5.658,35.916,1,1.442
2026-04-22T12:57:29,6.547,34.923,1,1.460
2026-04-22T12:57:29,7.875,33.718,1,1.522
2026-04-22T12:57:29,9.086,32.425,1,1.547
2026-04-22T12:57:29,10.906,30.832,1,1.587
2026-04-22T12:57:29,12.479,29.158,1,1.603
2026-04-22T12:57:29,13.627,27.451,1,1.651
2026-04-22T12:57:29,14.913,25.804,1,1.670
2026-04-22T12:57:29,15.621,24.308,1,1.713
2026-04-22T12:57:29,16.343,22.811,1,1.737
2026-04-22T12:57:29,16.335,21.795,1,1.778
2026-04-22T12:57:29,16.466,21.026,1,1.796
2026-04-22T12:57:29,16.660,20.615,1,1.837
2026-04-22T12:57:29,16.631,20.325,1,1.855
2026-04-22T12:57:29,16.254,20.599,1,1.920
2026-04-22T12:57:29,15.678,21.205,1,1.943
2026-04-22T12:57:29,15.124,22.170,1,1.981
2026-04-22T12:57:29,14.388,23.263,1,2.012
2026-04-22T12:57:29,13.787,24.600,1,2.050
2026-04-22T12:57:29,13.029,25.838,1,2.068
2026-04-22T12:57:29,12.564,26.802,1,2.110
2026-04-22T12:57:29,12.290,27.602,1,2.133
2026-04-22T12:57:29,12.148,28.103,1,2.178
2026-04-22T12:57:30,12.092,28.531,1,2.206
2026-04-22T12:57:30,11.957,28.750,1,2.237
2026-04-22T12:57:30,12.068,29.055,1,2.248
2026-04-22T12:57:30,12.301,29.266,1,2.320
2026-04-22T12:57:30,12.482,29.471,1,2.341
2026-04-22T12:57:30,12.780,29.620,1,2.384
2026-04-22T12:57:30,13.232,29.724,1,2.404
2026-04-22T12:57:30,13.926,29.714,1,2.450
2026-04-22T12:57:30,14.532,29.592,1,2.472
2026-04-22T12:57:30,15.228,29.439,1,2.512
2026-04-22T12:57:30,15.985,29.237,1,2.538
2026-04-22T12:57:30,16.664,28.984,1,2.578
2026-04-22T12:57:30,17.310,28.724,1,2.595
2026-04-22T12:57:30,17.640,28.509,1,2.640
2026-04-22T12:57:30,17.915,28.342,1,2.658
2026-04-22T12:57:30,18.017,28.207,1,2.721
2026-04-22T12:57:30,18.089,28.118,1,2.739
2026-04-22T12:57:30,18.063,28.064,1,2.785
2026-04-22T12:57:30,18.013,27.997,1,2.804
2026-04-22T12:57:30,17.967,27.916,1,2.850
2026-04-22T12:57:30,17.895,27.872,1,2.863
2026-04-22T12:57:30,17.838,27.843,1,2.903
2026-04-22T12:57:30,17.742,27.818,1,2.928
2026-04-22T12:57:30,17.664,27.833,1,2.977
2026-04-22T12:57:30,17.579,27.882,1,2.988
2026-04-22T12:57:30,17.545,27.964,1,3.041
